user_id,parent_asin,rating,timestamp,review_text
AHOV33QADMQHWJOFDV5UFKQS2I7Q,B001QCWSH4,3.0,1286951426000,"I bought this arcade stick and I heard bad things about how the buttons and joystick won't work correctly so I decided to mod it with new parts, I didn't even use the stock parts. Everyone who buys this stick should replace the parts, its not really a mod its more like a swap and its super easy it requires no soldering too. Their is loads of videos on the net that shows how to do this.<br /><br />I swapped out the stock parts with a Sanwa JLF joystick and 8 red Sanwa snap on buttons. Its really the best way to play on this stick. It really isn't a lot of money because you most quality sticks cost more than $140 and this cost me around $80 for the Sanwa parts($30)and this SF4 stick($47)and in my opinion its well worth it. For the Sanwa or Seimitsui parts, Google search them and Happ parts won't fit because of the clearance.<br /><br />Bottom line: I don't recommend this arcade stick unless you swap out the parts with good arcade quality parts or the stock parts will break like what the other reviewers already pointed out. If you want to play something good out-of-the-box I recommend the SF4 Tournament Edition stick or the Hori Real Arcade Pro EX. Considered yourself informed."
AH6I4YVODCB5OD5LPML7WWU2U2BA,B002I08CSW,5.0,1418939789000,My son purchased this for himself and he seems to like it.  I don't now anything about it.  He is an adult himself though and knows what he likes and is happy with getting this so five stars for that.
AH6I4YVODCB5OD5LPML7WWU2U2BA,B01GW8WUMO,5.0,1498254330892,It was a birthday present and asked for so as far as I know it was just what he wanted
AE7F6FE3DVUEMI3AFJ3LUQ26VIPA,B07SJ2P1XC,5.0,1593291205171,I loved this game! My first FF game was XV and that one still holds a special place in my heart. This game has a terrific story and is about 40 or so hours of gameplay. It’s really fun and the graphics are beautiful!
AE7F6FE3DVUEMI3AFJ3LUQ26VIPA,B0BFT941YQ,5.0,1613058558224,"I’m having a blast playing this game! It’s way longer than I expected it to be. I’ve played just about all the other DBZ games, and this one feels a lot more free. It’s the same as the original DBZ story with some minor adaptations. I’m on the cell saga right now and still having fun. It can get a little repetitive, but I feel that is true with most fighting games. I’d compare the fighting gameplay to be similar to Xenoverse, but it’s not identical. For example the ki blast button on PlayStation is square and blocking is L2. These controls are non-adjustable. It would be cool if you could map it or change it to the Xenoverse controls so it’s not awkward playing one game right after the other, but it doesn’t seem like this option is available. That’s my only “complaint” but I’ve gotten used to the controls, so it’s no big deal. This is one of my favorite Dragon Ball games by far!"
AHUYJUPAKTYYYLEV6DO4VHNTTNXA,B01GW8WUMO,2.0,1558489684801,"I should really pay more attention to the reviewers on here!  First, I do not play my games on-line.  Mine is a stand-alone PS4 that I use for my own entertainment.  Buying this game was a mistake.  Just like Mortal Kombat 11, if you are not hooked to the internet, you are very limited in what you can do.  I won't buy Mortal Kombat 11 because that game is a complete ripoff...but that's another review.<br /><br />Being only able to play in two different scenarios, this game is about as much fun as watching paint dry.  Never again guys.  My best to those of you who liked (even loved) this game, but (again) I suppose your game goes through the internet.  Didn't care for this one at all."
AHUYJUPAKTYYYLEV6DO4VHNTTNXA,B01GY35UK6,5.0,1569988115043,"I waited a good while before ordering this game.  I need my head examined!<br /><br />I did not think I would enjoy it much because of the First Person Shooter concept, a concept I don't really care for.  I thought that would affect my game play.  It did not.  I don't think I've enjoyed a game this much in a long time!  It's creepy, scary, and may have you pulling your hair out because of the many puzzles (none of which are that hard) you have to solve.  I will warn any potential buyer of this:  make sure you check EVERYTHING in the rooms when you play the game.  There are goodies just about everywhere and they are easy to overlook.<br /><br />I still have not finished the game and by the looks of things, it may take me a very long while to do so.  But that's okay.  My roomie says she's not heard me this quiet in a long time!<br /><br />The game is suggested for mature audiences.  I think that's 17 and up?  Anyway, it contains language, graphic violence, and...oh...did I mention graphic violence?!?  Enjoy yourselves everybody.  This one is a keeper!"
AHUVTU5ZYZPA7ZC454AKAI6OK3BQ,B019SQS4HM,5.0,1474034407000,This controller works well. I bought it to play Shovel Knight because I do not like using the big WiiU controller that comes with the system for platforming games. It paired easily and also works for the original Wii as well. I prefer the directional pad for controlling the character on screen for platforming games. the directional stick is just a little slippery when it comes to those types of games in My opinion.. Great controller you will not beat it for the price!
AHUVTU5ZYZPA7ZC454AKAI6OK3BQ,B09MGJXGBF,5.0,1489295159000,"What a great game Nintendo has made! Very fun! Exploring, puzzle solving, adventure. Fun open world gameplay. Would recommend to everyone who has a Wiiu, to buy, play and end the Wiiu's run on a high note!"
AEDYK2QR3S54LLAMD2R4GD5DGE2A,B00MP7SFJE,5.0,1445013077000,Perfect it Was A Gift For Another Person They Love It!
AEDYK2QR3S54LLAMD2R4GD5DGE2A,B003R7JXOM,5.0,1445013162000,Perfect it Was A Gift For Another Person They Love It!
AGUXRCXQ2GUDVU5FOCMFPZTGNDJQ,B00KUZ1K8Q,2.0,1442529456000,"This is a really tough game to review. I want to give it 1 star because of how much it disappointed me, but that would be denying some of the fun the levels had, and some of the great new mechanics added. There is a lot I want to say but only so much time so I will try to stick to Pros and Cons. All comments are related to content that came with the game, not online levels.<br /><br />Pros:<br />-Cool new mechanics<br />-Better graphics than previous entries (by upgrading resolution)<br />-Some great levels with fun usage of new mechanics<br />-New open world areas<br /><br />Cons:<br /><br />-Not good with 4 players. The levels are clearly designed with 1 (possibly 2) players in mind. There's just a lot going on and it will rocket you forward and unless all your friends were absolutely right behind you, they are easily left behind.<br /><br />-Levels have awkward sections with four players that can happen if a player dies, causing them to respawn somewhere in the screen that is too far away for the rest of the players<br /><br />-BUGS. This is the buggiest major release I have played. And I played this 8-10 months after release! My friend fell through the level and got stuck at the bottom. I had to position the screen just right so they were outside the screen and it would finally kill them. This was not the only bug, but the worst of them.<br />-More level issues: I actually played one level where because we did something 'wrong', we couldn't proceed in the level!! We had to restart the whole level.<br /><br />-Talking. Holy cow. The voice acting isn't bad, but it goes on forever. It pretty much ruined the game for my friend, who just wanted to play the game. Very unfortunate. Very longwinded.<br /><br />-Costumes: it was a pain to import my old LBP costumes. But when I did, I was hit with an even more annoying surprise: my friends couldn't use them! They could only use costumes I had unlocked with LBP3. This was not the case with LBP2.<br /><br />-Friends: I think LBP3 doesn't want you to have friends. Not only the previous issue, the levels, but also, it's a real pain for them to join in. First they start the controller. Then they have to choose to log on to PSN or as a guest. Then if they log on as a guest (they all did), it prompts them with another menu that says 'are you sure?' It felt like a lot of hoops to jump through to get people to play.<br /><br />-Load screens: wow. This is terrible. I mean, even if it weren't for the above problems, this would nearly ruin the game. It would have to be amazing to make up these kinds of load times. It is not amazing.<br /><br />-Difficulty: Little Big Planet 1 was a bit difficult. I'm guessing they got a lot of negative feedback about that, since 2 is much more fun,  and easier due to infinite respawns at checkpoints (except bosses I think). This goes back to Little Big Planet 1, you only get a few shared lives among friends. So you know that friend you like to play with who isn't great at games? Well now they drag you down and make it harder to beat a level. Doesn't that sound fun???<br /><br />-Difficulty: again, but for different reasons. I'm a pretty decent gamer, but the boss fights in this could be absolutely hard. This is because LBP is not a great twitch game. Whoever they brought on for the boss fights must have though LBP was Mario. The fights themselves were pretty cool, but with the feel, style, and control of LBP, became not fun very quickly. I get that some people want hard games, but this may not be the right place for it. I reached the near final levels, had to try a few times, and then decided I just don't like the game enough to care.<br /><br />-Game Length: Okay, lets say you are alright with all these cons (you are very forgiving). The game is still crazy short. It comes with all these new ideas, throws them at you really quickly, then walks away.<br /><br />-Music: okay, this is a small one, but the previous LBP games had such amazing music. This one isn't bad, but it's worth mentioning it isn't as good here either.<br /><br />-The Car Minigame: I'm sure someone thought this was a good idea. It probably took a lot of time for them to put this in. It's a lot like the punching bag game in Smash Bros, but this was not at all fun.<br /><br />My advice? Wait for Little Big Planet 4 and hope it's designed by Media Molecule. It's a shame because the new mechanics were cool and some of the levels had great design."
AGUXRCXQ2GUDVU5FOCMFPZTGNDJQ,B00Z9TJBUW,2.0,1461483586000,"So I really wanted to like this game, being a long time Transformers fan (an understatement). And while it seems to do a great job of theming the game up with transformers, it never really feels like Transformers to me. It feels like an action arcade game with Transformers slapped on it really really well. But transformers never fought like this or were in high speed adrenaline chases. Thematically I think transformers would be a better rpg game or adventure game. In this game we have Optimus floating in air while doing attacks and flinging his vehicle self at robots. So while they do a great job at trying to make the theme apply it never sticks, despite the really incredible character models and voice acting.<br /><br />The game itself is bland. I feel like I've played games like it back on the n64, just much slower, but with the same amount of camera angles, depth, and lack of thought out features. For instance, I tried to change the difficulty level and it warned me it would restart the chapter. It hadn't actually introduced chapters at that point so I assumed it was check points, and this ended up making me restart the game. The game isn't fun. It's repetitive. And the levels are boring, ugly, and visually empty as if it were designed for ps2. If you are a transformers fan I feel you are much better off playing the high moon studios games, despite it not having the amazing G1 presentation.<br /><br />I'd watch a new cartoon with those character models though. But even at the psn sale cost of $17 this was not worth my money or time. I hope it leads to better titles by a different studio."
AEGXEBOB36PU6OCUVSPEKMV3AKYA,B00ZB0UDS8,3.0,1476897559000,I walked away from this. Thought I would love it. Charm only carried me so far.
AEGXEBOB36PU6OCUVSPEKMV3AKYA,B008Y21QAE,5.0,1476897931000,"FEAR is still one of the best fps games due to the satisfaction of the shooting. Play it if you haven't. Scary, if somewhat short campaign. Pretty bland environments. Good enemy AI."
AF53GRM7FNMZWHEGCTDXGXYHFAJQ,B00O9JLAX4,5.0,1444272516000,"Excellent.<br />My xbox one has been neglected ever since this purchase.<br /><br />Most of my friends are on ps4 and its all in all the better system after experiencing some major headaches with xbone.<br /><br />Sorry guys.<br />Not a fanboy of either.<br />I enjoy them both, but Sony definitely has this console war on lock for now.<br /><br />Unless xbone can come back with some major stability updates<br /><br />Thanks<br />Bucky Wilson<br />Www.facebook.com\bucky5676"
AF53GRM7FNMZWHEGCTDXGXYHFAJQ,B08YGNG664,5.0,1640788140834,"These things are just neat.<br />You get 8 in a pack, and it’s just a really cool way to store/display your physical switch titles.<br />The insert is spring loaded, so I’m not worried about the cartridge falling out.<br /><br />They even come in their own protective plastic clamshell for easy portability.<br />All in all this is one of the only accessories I’ve LOVED for my switch."
AG7AZNLZVGLSK2SU6OQ6XQQQG3WA,B07DML9W41,5.0,1539213450246,great game --grandson loves it
AG7AZNLZVGLSK2SU6OQ6XQQQG3WA,B076D8T88R,5.0,1592857814519,Good game. Works well.
AG6JU2WZV42ZP7YRBLZT3LCNV6GA,B000O62OS6,4.0,1201730169000,"Well this is defenatly an improvement over the 64 MB units, wish they had these when I bought my 64 MBs"
AG6JU2WZV42ZP7YRBLZT3LCNV6GA,B07GC8J3MG,1.0,1646888978685,"Initially it was great, but then a month later it won't last any longer than the one I replaced. So I've changed my 5 star to 1 and have initiated a return."
AEHUOCEOD5XOAJUY4IJU7FFHWO4Q,B0BPXWXJJ3,2.0,1677646964209,"Game is an unfinished mess. Half the time you're fighting the camera, you get stuck on things behind you or it's in the ground looking up at your feet, or at the grass. And when the game is actually playable, it's a mediocre experience. The developers spent so much time making sure it's 'difficult' (not really, use the bow) they forgot to make it fun. Everything you do takes forever and takes stamina, meanwhile the enemies spaz around like a saturday morning cartoon. I don't see the enjoyment unless you're really into minor upgrades for tons and tons of work, and even then play something better like actual monster hunter.<br /><br />Easily the worst game I own on the PS5 out of the 20 or so I have. At least the PS5 version is mostly playable unlike the PC one."
AEHUOCEOD5XOAJUY4IJU7FFHWO4Q,B0B11Z2PYX,1.0,1678985061030,"This is the most generic, repetitive checklist game I've ever played. It doesn't even work well (and this is after the 'big' update patch that was supposed to fix everything).<br /><br />The controls are horrendous, you think you're grappling the thing in front of you? Nope, it's the one 50feet up behind you. The attacks automatically aim, so you're more likely the hit the guy next to your target rather than your actual target. Traversal is terrible, the glider controls are awful, the motorcycle is slow and fairly useless (you'll just ditch it later in the game).<br /><br />Most of the challenges are RNG based, so it's just up to luck if your AI drone killed enough targets as batgirl, or if the 'Most Wanted' enemies show up, or if you get to investigate the last bad guy, since most of the time you'll automatically defeat the last baddie with no input from you.<br /><br />After a point every single enemy just becomes a damage sponge with some form of auto-dodge, counter attack, armor, or teleporting away. It's just not fun, it becomes a chore.<br /><br />This is the definitive generic, checklist 'go here and do the same task over and over' game, that was obviously made to be some sort of live service / loot crate game at first (seriously, why does this even have a generic crafting system?) and was slapped together in the last year of development. It is painfully mediocre, and ends up being a massive chore to play.<br /><br />Bad game."
AE6FHLV437XHVUIL32LCLFUBEJCQ,B016PWS77E,5.0,1480371748000,this game may be $50 but its well worth it the Turf wars are great and so are the variety of gear. doesnt get old at all ever. very fun game and you must buy it now buy it! 1 of the best if not the best Wii u game
AE6FHLV437XHVUIL32LCLFUBEJCQ,B01CKGI4RM,5.0,1483548509000,This game is very fun its the best of the paper mario games so far and much better than sticker star. fun storyline too
AHSJJZH2HCAD4HNJYVVI6FC25ULA,B07YLDNTKB,5.0,1584712309026,Good PlayStation
AHSJJZH2HCAD4HNJYVVI6FC25ULA,B07X27CXK3,5.0,1622217107621,Good game to play
AGO7H3QTNDVLDJJ6T7N3KN4Y724A,B087NM8BB6,5.0,1587957109312,My familly loves it. Especially the kids!<br />Not to inmersive multiplayer experience but awesome game!
AGO7H3QTNDVLDJJ6T7N3KN4Y724A,B094YHB1QK,5.0,1632800681545,Awesome quality and color oustanding!
AEI63E4T5UHXRQ6HQHFS75X2CKAQ,B01GKFPFZS,3.0,1488247465000,Good
AEI63E4T5UHXRQ6HQHFS75X2CKAQ,B00Z9TIM3Y,2.0,1500831487758,"What harm can only be played online and updated; How terrible, that loses everything; I do not recommend it at all"
AEIIDWUZVFCNLCH54HW2KEIEDBOQ,B08BKCKQHT,2.0,1550929681242,"I'm trying not to provide any spoilers....<br />but essentially this game has a lot of potential.<br />the game mechanics are great, it is a pleasure to play the game.<br /><br />but the technical challenges and the lack of content is pulling it back.<br /><br />the campaign is nothing remarkable and after a couple of missions you tend to just ignore what is going on and stop caring.<br /><br />missions and endgame content are very lacking in variety and you soon get bored somewhere at the 20h mark.<br /><br />This game is still salvageable but it will take a lot of dedication by bioware. i hope they are furiously working on this game still.<br /><br />on the other hand, gamers must not be too keen to support this game or publishers would just be encouraged to continue releasing unfinished games which may or may not be improved upon later.<br /><br />give this game a miss until it ican prove itself by improving to acceptable standards. play something else first for now."
AEIIDWUZVFCNLCH54HW2KEIEDBOQ,B0849Q9N38,5.0,1598751991112,"FINALLY, after 10 long years, after the last console release, which was on the PS2, Tsubasa and gang returns to the console.<br /><br />This is an important keystone title, and I emphasise console, because for the past many years, Tsubasa-related games were mobile-centric and depended mostly on the free-to-play gacha model. This proved to be very frustating for people who just aren't interested in another random-mechanic based kinda of mobile game.<br /><br />The gameplay is reminescent of the older gen Fifa/football games, with long pass, short pass and shot. But with additional mechanics to weave in the special moves that the Captain Tsubasa series is known for.<br /><br />So far, this has been done very well, and provides a fast-paced action-soccer game which can be frantic-exciting when you are setting up a powerful shot and hoping it would beat the keeper.<br /><br />The end result feels like Captain Tsubasa J for the Playstation 1 (Japan release only) but updated for current gen. And I hope this would encourage future titles where we don't have to wait 10 more years for the next one. Even though PS4 games are compatible for the PS5, I'm keeping my fingers crossed for a new title for next gen as well.<br /><br />There are multiple modes to play: story, create your own character 'career mode', multiplayer etc. I wish they added in a casual quick match option for online play though. From what I notice so far, there aren't that many online player at the moment so I hope the numbers increase soon as more people receive their games.<br /><br />Sound is pretty good, Japanese voice acting is great, and the music sets a high-adrenaline mood.<br /><br />The graphics are typical Bandai Namco anime style and works quite well. But I would appreciate more detail. Especially when we are at the end of the current gen lifecycle, expectations are higher.<br /><br />One gripe is that certain DLC and costumes are made exclusive via different methods (pre-order, online specific, season pass specific etc), plus characters locked behind DLC, which is typical for Bandai Namco. I wish they would make characters free, but instead I would feel it is fairer, and beneficial, to charge for extra story or campaign content instead.<br /><br />Overall this is a very competent game, I hoping they would release the rest of the characters soon. Kind of a bummer I have to pay extra for them. But the release of this title is a very welcome one, even though much too late in my opinion.<br /><br />(you can also consider the Switch version to play on the go. Personally, I bought both.)"
AFXQ247D57OCTKPU7DHWP6SR2UYQ,B00BN5T30E,4.0,1432979493000,"i see this game as the most great parts of all AC all the time, I played all AC and no one do good as this one."
AFXQ247D57OCTKPU7DHWP6SR2UYQ,B003NSLGW2,2.0,1432979569000,Good quality  hard to install
AHC4IVZMBPYRMMJVS6A5UANJXN2A,B00Z9TM72Q,5.0,1497103607211,Two great games in one bundle.
AHC4IVZMBPYRMMJVS6A5UANJXN2A,B01N4X95QL,5.0,1497844972887,"Very much like Dark Souls, but with a little bit of history thrown in. Awesome game."
AERWRRQATLDIBWUSE5RA4QP2G4IQ,B001E8WQUY,5.0,1366110782000,"Played this game many times over at a friends house so when I got the drum set, guitar and microphone of my own I had to buy it for myself... When I got it I played so long that my arms hurt and I broke a drum stick but hey it happens... It was awesome LOL!"
AERWRRQATLDIBWUSE5RA4QP2G4IQ,B003NHRDPW,5.0,1366149984000,Always been a fan of the Fable series of games so when this came out around my birthday I bought it up right away!!! And I must say I was not disappointed!  Being the ruler at the end of the game and having to make the decisions for your kingdom is awesome....<br /><br />Can't wait for Fable 4!!!
AEGP5FQU4O7QGXHT5LIJHNBW6DIQ,B094YHB1QK,4.0,1631834798161,Works Great color ok but price is high. Battery lasts and it's comfortable.
AEGP5FQU4O7QGXHT5LIJHNBW6DIQ,B0BL65X86R,4.0,1673814955424,Easy to use worked great no issues.
AEY4SMCPQWESNHN37EFHSFLVUWQA,B08MBN1XPP,5.0,1546411896431,"I’ve Loved The Soul Calibur Series Ever Since I Was A Kid And I Knew I Had To Add This To My Game Library, Happy I Did :), The Graphics Are Amazing And It’s A Ton Of Fun To Play, Especially Since They Brought Character Creation Back"
AEY4SMCPQWESNHN37EFHSFLVUWQA,B01M6C7YE8,5.0,1549004636409,"I’ve finally finished it and this has pretty much become my favorite game now, I can’t say enough good things about it, great story, great voice acting (as always), great protagonist, filled to the brim with brutal action and gore, it’s equally fun and gritty, there’s well placed humor (it’s not a rockstar game without some form of goofiness), there’s hard hitting drama, and the graphics are top notch, beautiful, and down to the details. rockstar has out done themselves"
AGBDQPOPFJLQ7VUZBSDTK453ON4A,B00HRH79H6,5.0,1423846735000,I would say this game is exceeding my expectations at this point. I knew what I was getting into with it being online and a 4vs1 game but I really enjoyed left 4 dead and thought it brought something new to gaming. So I was hoping that Evolve would do the same thing.<br /><br />I really appreciate that there is an offline mode to play with bots. It takes some of the preassure off of just jumping online. Plus you can level up playing the solo area. I was really suprised that there is actually a story in this game and such interesting characters. The simple fact that their dialog changes and it is interesting just pulled me into the game more.<br /><br />Playing through the 5 match campaign type multiplayer to me is just really unique and epic. There is no other game doing that right now. After playing Titanfall I really was not expecting much of a so called campaign mode but Evolve has really integrated character and story into this game. As a hunter losing a round to a Kraken which then releases a caged up Goliath which then helps the Kraken in the next round while you as a hunter are trying to rescue survivors. That to me is truly dynamic.<br /><br />Now I dont know how many people will truly get into this game. I hope a lot do and give it time to get a lot of stuff unlocked. For me it is a great experience so far.
AGBDQPOPFJLQ7VUZBSDTK453ON4A,B00DBLBMBQ,3.0,1424703328000,Just an average game in every way. The standout is the graphics like everyone has said but everything else is just not anything special. Give this game an outstanding story or more depth of gameplay and then you will have something but it just does not have that. Not that anything was overly bad in my opinion and it can be fun but definitely a rental at best. Go in with lower expectations and you will be good.
AGWRE2A3KX2UUW3C7I3UYMESBOPA,B012ZINKXS,5.0,1483549846000,Basic Amiibo. The detail is basic but so is the character. Not much more they could do.
AGWRE2A3KX2UUW3C7I3UYMESBOPA,B016OAL27O,5.0,1483549849000,Basic Amiibo. The detail is basic but so is the character. Not much more they could do.
AEWOZKJU5E573F3CVFEUV4UV2ZXQ,B001EYUQKK,5.0,1400516684000,"This game got poor reviews, which is sad because it's a blast to play! I'll plug it in and just play it for hours."
AEWOZKJU5E573F3CVFEUV4UV2ZXQ,B003O6JKLC,5.0,1400517030000,"I was always a Sega fan as a kid and Xbox has been their spiritual successor in my mind, I will always go Xbox over Playstation any day. But I'd recommend going for the bigger Hard Drive."
AFJ2VKLOXPNZUQQPO6BTGL55BLMA,B017C6OK7S,5.0,1385873697000,Fantastic game.. it truly does justice as a sequel to Link of the past. I just got hooked onto it from beginning to end which games now a days have a hard time doing since I keep going into gamers block.
AFJ2VKLOXPNZUQQPO6BTGL55BLMA,B00LV8HZH6,5.0,1385874220000,I loved heavy rain so had to play beyond 2 souls.  I would say its a spiratual element interactive media.  I love it personally but there might be those that are looking for a shooter or action type game which this isnt really. This game is all about the emotion investment in the story with interactive aspect to it.  This is why I support quantic dreams because quite frankly they truly gets you involved and changes the game formula.  People claim its not a game but who can truly definte what a game is?  I think anything you interact can be a game and this is just a diffrent type of game.  I mean really personally I get tired of the same side scrolling and fps types which seems to dominate the market so I applaud quantic dreams willing to give us a difffrent type of gaming.
AHISEG6EJV6CXJPGUPOS3WATATQQ,B087NM8BB6,5.0,1588960759719,My grandson loved this game.  It arrived before it was due.  Great job.  Thank you.
AHISEG6EJV6CXJPGUPOS3WATATQQ,B084KS3M7S,5.0,1637086604782,Price wasn't bad considering what games cost. Arrived rather fast. Great job!!!. Thank you.
AFQQXCM3C46UB4HQ5KACLDE5F6QQ,B001EHD90G,4.0,1245856835000,"I'm an adventure game fan.  This game isn't really an adventure game, so don't get pulled into it by thinking it is.  It's nothing first person or third person either with regards to genres that those views typically have.  It's a story that's interactive.  That's really it: a ""Chose your own adventure"" mixed on a PC with a voice over 3D engine.  But it does things that are kinda cool that I didn't expect from it.  It's an older game too, 2005 release and so it might give you some problems on modern equipment.<br /><br />The Story<br />It's a story about a guy named Lucas Kane.  He just woke up in a diner's bathroom with a bloody knife in his hand, scars on his arms and a dead guy at his feet that he knows he just killed.  Before he can think too long, he's gotta get away from a cop.  So now he needs to find out what's going on but has to avoid the cops the entire time.<br />Meanwhile you also get to control two other characters: the two police investigators on Lucas's trail.  There's a bit more going on here too, as you can probably tell.  The opening scene reveals to you that much.<br /><br />The Controls<br />The controls are meant for a dual-analog stick contoller.  It will work just fine with a keyboard.  The job of this is broken up between your mouse and arrow keys on your keyboard (or others if you configure them).  Make sure to configure the PC control setup.  It will work with a game controller hooked up to the PC, but it will not work with a 360 controller hooked up to the PC unless you're running something like JoyToKey app, which just maps your controller to keyboard commands instead.<br /><br />The Mini-games/Key Combo moments ""Get Ready""<br />There are a total of 4 types of ""mini"" games in the game.  These are really the cinematic progressive devices.  It'll give you a brief heads up with ""Get Ready"" or flashing part of the upcoming type of event prior to you actually needing to do anything.  Some people might find this distracting from the actual action, but I didn't.  The first one involves your main character controls and the secondary controls (not mouse based).  You repeat what is shown on the screen.  The second event involves you pressing left and right in rapid-alternating succession.  The faster you press it the more the meter gos up.  It is not important to get your meter up to full, but the higher it is the less likely it is to fall to the bottom should you mess up.  The last two mini-game's only happen once and twice.  One is pressing left and right to keep yourself from falling off something, basically keeping your balance.  The other is a breathing game where pressing left and right alternately keep you breathing: too much and you panic and too little and you panic, keeping it just right is the important part.<br /><br />The Context control<br />For the PC, this involves the use of the mouse and the left click.  You click the left mouse button and move the pointer in a direction according to top of the screen.  You can map this to a game pad's axis as well.  Most of the movements are just up, down, left or right, but some of them are moving left and then in a quarter or semi circle.  This controls actions such as opening doors, inspecting an object, climbing a fence or even selecting conversation topics.<br /><br />The Mood Meter<br />This identifies the mood of the character.  Now, I didn't notice anywhere in the game where the character's mood actually affected the character's behavior.  So I rather think of this as a life-bar of sorts.  Certain actions will raise the mood.  Such as having a glass of water, it refreshes your character and they feel a little better.  Often times going to the restroom will do that too.  Doing something relaxing raises the meter and such.  Events throughout the game will lower your meter.  I didn't find it a problem to keep the meter up, though there was a time when the meter got low enough that one failed action caused my guy to go insane and it ended the game.<br /><br />PC and Widescreens<br />The game runs in a forced 4:3 aspect.  If you play this on wide screen monitor and cannot switch to a 4:3 aspect on the monitor, you'll be stuck with a lower res, distorted image . . . unless you alter the .ini file.  Changing the fullscreen=1 to fullscreen=0 in the ini file fixes this.  It'll now run in a window.  On modern equipment, that's no problem.  Even something as old as an nvidia GeForceGo 6150 will run it just fine.  At this point you will need to get used to the fact that your mouse pointer is now visible over the game and must remain over the game for full effect.  If you happen to click away from the game at this point, it automatically pauses, so no worries about dying or whatever from this.  You can also set USMode=0 to gain access to North American censorsed materials, though you still don't have AdultOnly content that was only released with the European version of the game titled Fahrenheit.<br /><br />Opinions<br />I liked the game a lot.  It wasn't terribly long: took about 5 days of casual gaming to get through.  It's not as infinitely replayable as it might claim to be, the story is still the same and the events that need to happen will still need to happen.  However, if you do play it again, you can do things a little different and make a few different decisions to make things run smoother later on in the game.  If you get your meter up high enough at one point, you can change part of the game later by failing to do something (but since your meter's high enough you can fail that part and not actually end your game).  So these are about the only things that'll get you to play it over again.  Otherwise, it's a one-time-through sort of deal.<br /><br />Some people think the key-sequences get in the way, but I found that I could still pay attention to what's going no in the game and complete the ""mini"" game type deals that were going on as well.  They sit in the center of the screen and don't seem to get in the way that much for me.  And knowing that one of them is coming up can get your adrenaline moving.  I like that effect.<br /><br />The story isn't overly unique, though it hasn't been done in a while.  Few people use the Mayan culture in games, so it works out too.  Some of the character interactions later in the game seem . . . fake, however, so that bothered me, especially at the end of the game.  And the fact that you can only get at most 2-3 conversation topics talked about during a conversation bothered me as well.  Sometimes the conversation would automatically cover one of the topics you didn't select, but some like asking a character about another character appeared as a selectable topic once but not again.  I wanted to ask but couldn't.  You can later replay each chapter without it affecting your saved game if you want to go back through a particular chapter just to get those kinds of things.  You can play through the entire game and only hear the words ""Purple Clan"" twice though they seemed to play a major role.<br /><br />All in all, I liked the game a lot.  I had a lot of fun with it.  I also got it for $10 of Steam, so I feel the game was well worth that.  I wouldn't pay $30 or more for it, however."
